month,total_holidays,public_holidays,avg_importance,rolling_avg_3m
2025-01-01,2,2,3.0,2.0
2025-03-01,1,1,3.0,1.5
2025-04-01,3,3,3.0,2.0
2025-05-01,3,3,3.0,2.3333333333333335
2025-06-01,3,3,3.0,3.0
2025-08-01,1,1,3.0,2.3333333333333335
2025-09-01,1,1,3.0,1.6666666666666667
2025-10-01,2,2,3.0,1.3333333333333333
2025-11-01,2,2,3.0,1.6666666666666667
2025-12-01,2,2,3.0,2.0
